,City,Longitude,Latitude,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Votes,Country Name,Aggregate rating
30,21,-47.89016667,-15.797,30,1,0,0,0,1,2,4,3.5632664526915545
58,110,-43.341164,-22.870413,70,1,0,0,0,3,1,4,3.939916019881002
69,120,-46.67566667,-23.581,55,1,0,0,0,2,0,4,3.699636393444732
77,120,-46.63716667,-23.5995,65,1,0,0,0,3,2,4,3.827784568786168
78,120,-46.698574,-23.622925,50,1,0,0,0,2,2,4,3.6970800442383833
235,34,-90.59466452,41.52253634,25,2,0,0,0,2,2,12,3.275891440576585
236,34,-90.5154313,41.5709434,25,2,0,0,0,2,3,12,3.289175637533911
405,100,-112.44853,42.891174,25,2,0,0,0,2,1,12,3.1408894319200718
862,43,77.30274167,28.49629167,100,4,0,0,0,1,1,14,2.9463125796469236
863,43,77.303542,28.4959154,100,4,0,0,0,1,3,14,2.944725278059622
864,43,0.0,0.0,400,4,0,0,0,1,3,14,3.075519650243544
865,43,77.3000877,28.4262842,300,4,0,0,0,1,0,14,2.956504201310878
869,43,77.2918292,28.4990636,200,4,0,0,0,1,1,14,2.9485204655730284
870,43,0.0,0.0,300,4,0,0,0,1,0,14,3.077160356208607
871,43,77.292431,28.4923251,400,4,0,0,0,1,0,14,2.938521219488572
878,43,77.3074479,28.469594,300,4,0,0,0,1,0,14,2.9532319007127117
879,43,77.3074031,28.4693655,200,4,0,0,0,1,1,14,2.952760490872552
880,43,77.3074928,28.4700019,500,4,0,0,0,2,2,14,2.9391410584409607
888,43,77.294319,28.4937692,200,4,0,0,0,1,3,14,2.947555314057877
890,43,77.3140449,28.3869029,200,4,0,0,0,1,2,14,2.9620910467738817
891,43,77.3056977,28.4719854,1200,4,1,0,0,3,0,14,2.9752121073281534
892,43,77.3066401,28.4722089,1500,4,0,0,0,3,0,14,2.987104066437749
893,43,77.3062507,28.4723428,1500,4,1,0,0,3,0,14,2.9654046838063812
894,43,77.3153578,28.4534629,100,4,0,0,0,1,2,14,2.952416886113064
895,43,77.316429,28.446715,1500,4,1,0,0,3,3,14,3.0294178039071045
896,43,77.2900667,28.3954463,300,4,0,0,0,1,0,14,2.9660863503129353
897,43,77.2874809,28.3939512,500,4,0,0,0,2,0,14,2.9682511243604472
898,43,77.2875524,28.3940171,500,4,0,0,0,2,0,14,2.9682511243604472
899,43,77.2922781,28.3982684,400,4,0,0,0,1,0,14,2.9712144722880645
903,43,77.3145373,28.3836738,300,4,0,0,0,1,0,14,2.961352596104181
909,43,77.3270132,28.3692291,400,4,0,0,0,1,0,14,2.9689641728311864
910,43,0.0,0.0,700,4,0,0,0,2,3,14,3.0849210844109187
911,43,77.3295018,28.3730138,500,4,0,0,0,2,0,14,2.9694955688048914
918,43,77.3144456,28.3811924,550,4,0,0,0,2,0,14,2.9605361146138582
919,43,0.0,0.0,400,4,0,0,0,1,0,14,3.075519650243544
920,43,77.32425,28.38471389,100,4,0,0,0,1,0,14,2.968787844370881
961,43,77.3190262,28.4105451,400,4,0,0,0,1,0,14,2.961540525187424
962,43,77.3187017,28.4106649,300,4,0,0,0,1,0,14,2.962872900204577
963,43,77.3200132,28.4118307,300,4,0,0,0,1,0,14,2.9599433547500316
964,43,77.3202824,28.4120355,300,4,0,0,0,1,0,14,2.9599433547500316
965,43,77.3203273,28.4104693,250,4,0,0,0,1,2,14,2.9614035158851926
966,43,77.3196991,28.4104999,250,4,0,0,0,1,0,14,2.9617368492185263
967,43,77.3185772,28.4107084,400,4,0,0,0,1,0,14,2.9612693130662118
968,43,77.3189708,28.4120254,500,4,0,0,0,2,0,14,2.9580115206941495
978,43,77.326227,28.409801,700,4,1,1,0,2,1,14,2.9695306840125015
985,43,77.2963379,28.4298355,200,4,0,0,0,1,1,14,2.9540473380352648
986,43,0.0,0.0,250,4,0,0,0,1,0,14,3.0752507963240476
987,43,77.2969354,28.4300562,400,4,0,0,0,1,1,14,2.955056085552984
988,43,77.291919,28.4221037,300,4,0,0,0,1,3,14,2.957696829978507
989,43,0.0,0.0,400,4,0,0,0,1,0,14,3.075519650243544
990,43,77.2964494,28.4296999,500,4,0,0,0,2,1,14,2.953412482695112
991,43,77.2965369,28.4298396,300,4,0,0,0,1,3,14,2.9552365125181894
992,43,77.2966226,28.4301909,100,4,0,0,0,1,2,14,2.9531162979485055
993,43,0.0,0.0,700,4,1,0,0,2,0,14,3.0815554408594408
994,43,77.3002223,28.4263417,300,4,0,0,0,1,0,14,2.956504201310878
997,43,77.3150688,28.4353375,200,4,0,0,0,1,0,14,2.955107250345177
998,43,0.0,0.0,400,4,0,0,0,1,0,14,3.075519650243544
1000,43,77.3212535,28.4334249,600,4,0,0,0,2,3,14,2.9492430555234574
1001,43,0.0,0.0,300,4,0,0,0,1,2,14,3.077160356208607
1005,43,77.31723889,28.44589444,500,4,0,0,0,2,1,14,2.9559678939505227
1006,43,0.0,0.0,300,4,0,0,0,1,0,14,3.077160356208607
1007,43,0.0,0.0,300,4,0,0,0,1,0,14,3.077160356208607
1008,43,77.3170515,28.4466361,200,4,0,0,0,1,2,14,2.9650430969060233
1009,43,77.3159508,28.4549967,300,4,0,0,0,1,1,14,2.9546742760074234
1010,43,0.0,0.0,350,4,0,0,0,1,1,14,3.077483398000908
1013,43,77.3108138,28.471302,150,4,0,0,0,1,0,14,2.9418819136043104
1014,43,77.3108138,28.471302,400,4,0,0,0,1,1,14,2.933758064723073
1015,43,77.3060306,28.4749127,500,4,0,0,0,2,0,14,2.9290350210121905
1016,43,77.3105616,28.4711559,100,4,0,0,0,1,0,14,2.942962449904128
1027,43,77.3066403,28.48420819,100,4,0,0,0,1,1,14,2.941993641816639
1028,43,77.311746,28.4805778,200,4,0,0,0,1,0,14,2.946211331827548
1029,43,77.3114869,28.4808293,300,4,0,0,0,1,0,14,2.947522142082108
1030,43,77.3106046,28.4803991,400,4,0,0,0,1,2,14,2.932464576729585
1031,43,77.3113363,28.4806939,300,4,0,0,0,1,0,14,2.947522142082108
1032,43,77.3104099,28.4806379,350,4,0,0,0,1,0,14,2.9390187138721577
1033,43,77.3103201,28.4808985,200,4,0,0,0,1,1,14,2.946211331827548
1034,43,77.3092797,28.4773757,100,4,0,0,0,1,0,14,2.9397643017559796
1035,43,77.3060567,28.474531,400,4,0,0,0,1,0,14,2.930785048850057
1036,43,77.3056065,28.4807304,500,4,0,0,0,2,0,14,2.9368318751030555
1038,43,77.28919957,28.46191014,550,4,0,0,0,2,3,14,2.9531131463966807
1039,43,0.0,0.0,400,4,0,0,0,1,0,14,3.075519650243544
1040,43,0.0,0.0,600,4,0,0,0,2,0,14,3.074399845841137
1041,43,77.30027778,28.46118611,300,4,0,0,0,1,1,14,2.9599641388283
1042,43,0.0,0.0,300,4,0,0,0,1,0,14,3.077160356208607
1047,43,77.2847783,28.46117,100,4,0,0,0,1,0,14,2.9570166686982717
1048,43,0.0,0.0,400,4,0,0,0,1,0,14,3.075519650243544
1049,43,77.2988233,28.4621065,100,4,0,0,0,1,1,14,2.956321846336538
1050,43,77.29056667,28.46681111,350,4,0,0,0,1,3,14,2.958019277416614
1051,43,77.2845595,28.4601453,100,4,0,0,0,1,2,14,2.9543577292568486
1052,43,77.2999207,28.4614258,200,4,0,0,0,1,0,14,2.9587141575595686
1053,43,77.29738433,28.46210674,600,4,0,0,0,2,0,14,2.943012059899946
1057,43,77.2990075,28.4375707,250,4,0,0,0,1,1,14,2.9562338707155473
1058,43,77.2670505,28.3959758,150,4,0,0,0,1,0,14,2.963720466961162
1067,43,77.3262953,28.3630576,400,4,0,0,0,1,1,14,2.9898601876882873
1080,43,0.0,0.0,800,4,0,0,0,2,3,14,3.0942246414138617
1081,43,77.3328117,28.3764571,300,4,0,0,0,1,2,14,2.9677575876525935
1082,43,77.3299747,28.3763294,450,4,0,0,0,1,1,14,2.964761369201799
1083,43,0.0,0.0,300,4,0,0,0,1,0,14,3.077160356208607
1084,43,77.3167822,28.3865773,150,4,0,0,0,1,0,14,2.9645333447536797
1095,43,77.2940734,28.4938048,100,4,0,0,0,1,0,14,2.9454600927819365
1096,43,77.2921516,28.4989698,300,4,0,0,0,1,0,14,2.9509640236353367
1097,43,77.2918806,28.4990357,500,4,0,0,0,2,0,14,2.9435794311526347
1098,43,77.2846781,28.4609284,300,4,0,0,0,1,0,14,2.9611618119884726
1099,43,77.2847168,28.4609545,500,4,0,0,0,2,3,14,2.956297702800316
1100,43,77.2997286,28.462227,500,4,0,0,0,2,3,14,2.953326568841682
1101,43,77.29654722,28.49710833,100,4,0,0,0,1,0,14,2.945995398217242
1102,43,77.2899124,28.4997138,200,4,0,0,0,1,2,14,2.9466232433508064
1103,43,77.290565,28.489496,600,4,0,0,0,2,1,14,2.932030685249639
1111,48,77.31548297,28.63823809,350,4,0,0,0,1,1,14,2.937573723910119
1112,48,77.31069862,28.6411332,250,4,0,0,0,1,0,14,2.949872374947578
1159,50,77.0418253,28.5114067,100,4,0,0,0,1,2,14,2.9694120530033357
1163,50,77.0787681,28.4347278,450,4,0,0,0,1,0,14,2.9830236750528187
1164,50,77.0898569,28.4308575,300,4,0,0,0,1,0,14,2.9794111597537367
1165,50,77.0780576,28.432548,300,4,0,0,0,1,2,14,2.985449745840225
1166,50,77.078405,28.440599,500,4,0,0,0,2,1,14,2.9897496419439493
1167,50,77.0735119,28.4319102,600,4,0,0,0,2,2,14,2.972988891490539
1168,50,77.0738947,28.436274,500,4,0,1,0,2,1,14,2.960381536166649
1169,50,77.0787448,28.4346864,100,4,0,0,0,1,0,14,2.982852966160036
1170,50,0.0,0.0,500,4,0,0,0,2,1,14,3.0773399430727255
1171,50,77.081492,28.4406523,200,4,0,0,0,1,0,14,2.9838950179191928
1172,50,77.0762723,28.4353217,350,4,0,0,0,1,0,14,2.9808588269404086
1173,50,77.0728193,28.4370922,300,4,0,0,0,1,1,14,2.9882229753452942
1174,50,77.0728605,28.4371161,250,4,0,0,0,1,0,14,2.9874383673606864
1175,50,77.0754948,28.4394519,500,4,0,0,0,2,1,14,2.988990205242439
1176,50,77.0837565,28.430634,200,4,0,0,0,1,0,14,2.971129348702666
1177,50,0.0,0.0,800,4,0,0,0,2,0,14,3.092873847763068
1178,50,77.0756612,28.4419493,350,4,0,0,0,1,3,14,2.9805028688083635
1198,50,77.080367,28.460925,2500,4,0,0,0,4,3,14,3.1235306976255037
1286,50,77.0930171,28.4757632,300,4,0,0,0,1,3,14,2.970561111388806
1311,50,77.10031841,28.47773187,250,4,0,1,0,1,1,14,2.9413959382887014
1312,50,77.09313076,28.47580623,400,4,0,0,0,1,3,14,2.9578872026706837
1313,50,77.1,28.47,400,4,0,0,0,1,2,14,2.982115931530337
1314,50,77.0988037,28.4661923,200,4,0,0,0,1,1,14,2.9889158379480163
1316,50,77.0860056,28.4828445,400,4,0,0,0,1,0,14,2.962453759788822
1317,50,0.0,0.0,300,4,0,0,0,1,0,14,3.075489958251445
1318,50,77.08986362,28.48211622,600,4,0,0,0,2,0,14,2.955936708238456
1319,50,0.0,0.0,200,4,0,0,0,1,0,14,3.0703039140660313
1320,50,0.0,0.0,400,4,0,0,0,1,0,14,3.073821474508603
1321,50,77.0826144,28.4840963,200,4,0,0,0,1,0,14,2.9631446280949088
1322,50,77.0843715,28.490311,200,4,0,0,0,1,1,14,2.964137523271627
1323,50,77.0860801,28.4823177,300,4,0,0,0,1,0,14,2.9705744882910734
1324,50,77.082573,28.4904966,600,4,0,0,0,2,0,14,2.9555758201721587
1491,50,77.0338804,28.4576265,1400,4,1,0,0,3,2,14,3.0170056993000642
1493,50,77.038546,28.4655681,600,4,0,0,0,2,2,14,2.9825120705504804
1504,50,77.0659784,28.5008454,2100,4,1,0,0,4,0,14,3.0553164965497817
1615,50,77.0179026,28.460487,300,4,0,0,0,1,3,14,2.9744859443824714
1616,50,0.0,0.0,600,4,0,0,0,2,3,14,3.0727050230282904
1617,50,77.0277668,28.4579956,150,4,0,0,0,1,1,14,2.976354358596882
1618,50,77.0212272,28.4688983,200,4,0,0,0,1,1,14,2.979770116720905
1619,50,77.0161752,28.4681772,300,4,0,0,0,1,3,14,3.0028208517739445
1648,50,77.0319416,28.5033789,400,4,0,0,0,1,1,14,2.954557731323386
1649,50,77.0308638,28.5089193,600,4,0,0,0,2,1,14,2.9647846921942334
1650,50,77.0351721,28.5145201,450,4,0,0,0,1,2,14,2.9616156144144683
1651,50,77.0196076,28.4857718,200,4,0,0,0,1,0,14,2.953554162036282
1652,50,77.0198157,28.4859312,300,4,0,0,0,1,0,14,2.958083649457074
1653,50,77.0197677,28.4859483,100,4,0,0,0,1,1,14,2.959040594273001
1654,50,77.0093235,28.4921812,350,4,0,0,0,1,0,14,2.9733589791461483
1655,50,77.024736,28.5144976,200,4,0,0,0,1,0,14,2.9594207523893807
1656,50,77.0225318,28.497571,700,4,0,0,0,2,1,14,2.9670553530259407
1657,50,0.0,0.0,500,4,0,0,0,2,0,14,3.0773399430727255
1658,50,77.02189766,28.49841367,600,4,0,0,0,2,0,14,2.965762866797408
